proto,loss,n,throughput_Mbps_mean,throughput_Mbps_std,retransmission_overhead_pct_mean,retransmission_overhead_pct_std,transfer_duration_s_mean,transfer_duration_s_std,retransmissions_mean,retransmissions_std,timeouts_mean,timeouts_std
baseline,0.0,3,1.9882,0.0158,0.0,0.0,1.0549,0.0084,0.0,0.0,0.0,0.0
baseline,0.01,3,1.5983,0.2119,8.9473,3.9332,1.3373,0.1899,25.6667,11.8134,0.3333,0.4714
baseline,0.05,3,1.1008,0.2136,29.974,6.7615,1.9725,0.3482,113.0,35.5246,0.6667,0.9428
baseline,0.1,3,0.7866,0.0623,42.8313,1.2161,2.6838,0.2217,192.0,9.4163,1.0,1.4142
improved,0.0,3,1.9985,0.0051,0.0,0.0,1.0494,0.0027,0.0,0.0,0.0,0.0
improved,0.01,3,1.7562,0.0325,3.7583,0.2956,1.1945,0.0223,10.0,0.8165,2.6667,0.4714
improved,0.05,3,1.4211,0.0331,13.708,0.1372,1.4765,0.0339,40.6667,0.4714,12.3333,4.0277
improved,0.1,3,1.0971,0.0399,23.1007,1.3058,1.914,0.0693,77.0,5.7155,27.3333,1.6997
